timestamp_utc_gps,timestamp_utc_local,latitude_dd,longitude_dd,altitude_m,bearing_deg,accuracy_m, speed_ms, speed_accuracy_ms
1.61547E+12,1.61547E+12,34.85601438,-83.7224585,611,357.1,16.687,22.89,null
1.61547E+12,1.61547E+12,34.85601438,-83.7224585,611,357.1,16.687,22.89,null
1.61547E+12,1.61547E+12,34.85601438,-83.7224585,611,357.1,16.687,22.89,null
1.61547E+12,1.61547E+12,34.85601438,-83.7224585,611,357.1,16.687,22.89,null
1.61547E+12,1.61547E+12,34.85601438,-83.7224585,611,357.1,16.687,22.89,null
1.61547E+12,1.61547E+12,34.85601438,-83.7224585,611,357.1,16.687,22.89,null
1.61547E+12,1.61547E+12,34.85601438,-83.7224585,611,357.1,16.687,22.89,null
1.61547E+12,1.61547E+12,34.85622238,-83.72247083,610,357.5,16.687,23.16,null
1.61547E+12,1.61547E+12,34.85622238,-83.72247083,610,357.5,16.687,23.16,null
1.61547E+12,1.61547E+12,34.85622238,-83.72247083,610,357.5,16.687,23.16,null
1.61547E+12,1.61547E+12,34.85622238,-83.72247083,610,357.5,16.687,23.16,null
1.61547E+12,1.61547E+12,34.85622238,-83.72247083,610,357.5,16.687,23.16,null
1.61547E+12,1.61547E+12,34.85622238,-83.72247083,610,357.5,16.687,23.16,null
1.61547E+12,1.61547E+12,34.85622238,-83.72247083,610,357.5,16.687,23.16,null
1.61547E+12,1.61547E+12,34.85622238,-83.72247083,610,357.5,16.687,23.16,null
1.61547E+12,1.61547E+12,34.85622238,-83.72247083,610,357.5,16.687,23.16,null
1.61547E+12,1.61547E+12,34.85622238,-83.72247083,610,357.5,16.687,23.16,null
1.61547E+12,1.61547E+12,34.85641675,-83.722484,607,358.6,16.687,23.27,null
1.61547E+12,1.61547E+12,34.85641675,-83.722484,607,358.6,16.687,23.27,null
1.61547E+12,1.61547E+12,34.85641675,-83.722484,607,358.6,16.687,23.27,null
1.61547E+12,1.61547E+12,34.85641675,-83.722484,607,358.6,16.687,23.27,null
1.61547E+12,1.61547E+12,34.85641675,-83.722484,607,358.6,16.687,23.27,null
1.61547E+12,1.61547E+12,34.85641675,-83.722484,607,358.6,16.687,23.27,null
1.61547E+12,1.61547E+12,34.85641675,-83.722484,607,358.6,16.687,23.27,null
1.61547E+12,1.61547E+12,34.85641675,-83.722484,607,358.6,16.687,23.27,null
1.61547E+12,1.61547E+12,34.85641675,-83.722484,607,358.6,16.687,23.27,null
1.61547E+12,1.61547E+12,34.85662055,-83.722481,605,0.4,16.687,23.18,null
1.61547E+12,1.61547E+12,34.85662055,-83.722481,605,0.4,16.687,23.18,null
1.61547E+12,1.61547E+12,34.85662055,-83.722481,605,0.4,16.687,23.18,null
1.61547E+12,1.61547E+12,34.85662055,-83.722481,605,0.4,16.687,23.18,null
1.61547E+12,1.61547E+12,34.85662055,-83.722481,605,0.4,16.687,23.18,null
1.61547E+12,1.61547E+12,34.85662055,-83.722481,605,0.4,16.687,23.18,null
1.61547E+12,1.61547E+12,34.85662055,-83.722481,605,0.4,16.687,23.18,null
1.61547E+12,1.61547E+12,34.85662055,-83.722481,605,0.4,16.687,23.18,null
1.61547E+12,1.61547E+12,34.85662055,-83.722481,605,0.4,16.687,23.18,null
1.61547E+12,1.61547E+12,34.85662055,-83.722481,605,0.4,16.687,23.18,null
1.61547E+12,1.61547E+12,34.85683411,-83.72247171,603,2.5,16.687,23.16,null
1.61547E+12,1.61547E+12,34.85683411,-83.72247171,603,2.5,16.687,23.16,null
1.61547E+12,1.61547E+12,34.85683411,-83.72247171,603,2.5,16.687,23.16,null
1.61547E+12,1.61547E+12,34.85683411,-83.72247171,603,2.5,16.687,23.16,null
1.61547E+12,1.61547E+12,34.85683411,-83.72247171,603,2.5,16.687,23.16,null
1.61547E+12,1.61547E+12,34.85683411,-83.72247171,603,2.5,16.687,23.16,null
1.61547E+12,1.61547E+12,34.85683411,-83.72247171,603,2.5,16.687,23.16,null
1.61547E+12,1.61547E+12,34.85683411,-83.72247171,603,2.5,16.687,23.16,null
1.61547E+12,1.61547E+12,34.85683411,-83.72247171,603,2.5,16.687,23.16,null
1.61547E+12,1.61547E+12,34.85683411,-83.72247171,603,2.5,16.687,23.16,null
1.61547E+12,1.61547E+12,34.85704218,-83.72245039,601,5.5,16.687,23.06,null
1.61547E+12,1.61547E+12,34.85704218,-83.72245039,601,5.5,16.687,23.06,null
1.61547E+12,1.61547E+12,34.85704218,-83.72245039,601,5.5,16.687,23.06,null
1.61547E+12,1.61547E+12,34.85704218,-83.72245039,601,5.5,16.687,23.06,null
1.61547E+12,1.61547E+12,34.85704218,-83.72245039,601,5.5,16.687,23.06,null
1.61547E+12,1.61547E+12,34.85704218,-83.72245039,601,5.5,16.687,23.06,null
1.61547E+12,1.61547E+12,34.85704218,-83.72245039,601,5.5,16.687,23.06,null
1.61547E+12,1.61547E+12,34.85704218,-83.72245039,601,5.5,16.687,23.06,null
1.61547E+12,1.61547E+12,34.85704218,-83.72245039,601,5.5,16.687,23.06,null
1.61547E+12,1.61547E+12,34.85704218,-83.72245039,601,5.5,16.687,23.06,null
1.61547E+12,1.61547E+12,34.85724337,-83.72241972,599,8.7,16.687,23.22,null
1.61547E+12,1.61547E+12,34.85724337,-83.72241972,599,8.7,16.687,23.22,null
1.61547E+12,1.61547E+12,34.85724337,-83.72241972,599,8.7,16.687,23.22,null
1.61547E+12,1.61547E+12,34.85724337,-83.72241972,599,8.7,16.687,23.22,null
1.61547E+12,1.61547E+12,34.85724337,-83.72241972,599,8.7,16.687,23.22,null
1.61547E+12,1.61547E+12,34.85724337,-83.72241972,599,8.7,16.687,23.22,null
1.61547E+12,1.61547E+12,34.85724337,-83.72241972,599,8.7,16.687,23.22,null
1.61547E+12,1.61547E+12,34.85724337,-83.72241972,599,8.7,16.687,23.22,null
1.61547E+12,1.61547E+12,34.85724337,-83.72241972,599,8.7,16.687,23.22,null
1.61547E+12,1.61547E+12,34.85724337,-83.72241972,599,8.7,16.687,23.22,null
1.61547E+12,1.61547E+12,34.85745041,-83.72237835,597,11.5,16.687,23.38,null
1.61547E+12,1.61547E+12,34.85745041,-83.72237835,597,11.5,16.687,23.38,null
1.61547E+12,1.61547E+12,34.85745041,-83.72237835,597,11.5,16.687,23.38,null
1.61547E+12,1.61547E+12,34.85745041,-83.72237835,597,11.5,16.687,23.38,null
1.61547E+12,1.61547E+12,34.85745041,-83.72237835,597,11.5,16.687,23.38,null
1.61547E+12,1.61547E+12,34.85745041,-83.72237835,597,11.5,16.687,23.38,null
1.61547E+12,1.61547E+12,34.85745041,-83.72237835,597,11.5,16.687,23.38,null
1.61547E+12,1.61547E+12,34.85745041,-83.72237835,597,11.5,16.687,23.38,null
1.61547E+12,1.61547E+12,34.85745041,-83.72237835,597,11.5,16.687,23.38,null
1.61547E+12,1.61547E+12,34.85764623,-83.72232262,596,14.5,16.687,23.48,null
1.61547E+12,1.61547E+12,34.85764623,-83.72232262,596,14.5,16.687,23.48,null
1.61547E+12,1.61547E+12,34.85764623,-83.72232262,596,14.5,16.687,23.48,null
1.61547E+12,1.61547E+12,34.85764623,-83.72232262,596,14.5,16.687,23.48,null
1.61547E+12,1.61547E+12,34.85764623,-83.72232262,596,14.5,16.687,23.48,null
1.61547E+12,1.61547E+12,34.85764623,-83.72232262,596,14.5,16.687,23.48,null
1.61547E+12,1.61547E+12,34.85764623,-83.72232262,596,14.5,16.687,23.48,null
1.61547E+12,1.61547E+12,34.85764623,-83.72232262,596,14.5,16.687,23.48,null
1.61547E+12,1.61547E+12,34.85764623,-83.72232262,596,14.5,16.687,23.48,null
1.61547E+12,1.61547E+12,34.85764623,-83.72232262,596,14.5,16.687,23.48,null
1.61547E+12,1.61547E+12,34.85783642,-83.72225373,595,17.7,16.687,23.43,null
1.61547E+12,1.61547E+12,34.85783642,-83.72225373,595,17.7,16.687,23.43,null
1.61547E+12,1.61547E+12,34.85783642,-83.72225373,595,17.7,16.687,23.43,null
1.61547E+12,1.61547E+12,34.85783642,-83.72225373,595,17.7,16.687,23.43,null
1.61547E+12,1.61547E+12,34.85783642,-83.72225373,595,17.7,16.687,23.43,null
1.61547E+12,1.61547E+12,34.85783642,-83.72225373,595,17.7,16.687,23.43,null
1.61547E+12,1.61547E+12,34.85783642,-83.72225373,595,17.7,16.687,23.43,null
1.61547E+12,1.61547E+12,34.85783642,-83.72225373,595,17.7,16.687,23.43,null
1.61547E+12,1.61547E+12,34.85783642,-83.72225373,595,17.7,16.687,23.43,null
1.61547E+12,1.61547E+12,34.85783642,-83.72225373,595,17.7,16.687,23.43,null
1.61547E+12,1.61547E+12,34.85803268,-83.72217154,594,20.6,16.687,23.21,null
1.61547E+12,1.61547E+12,34.85803268,-83.72217154,594,20.6,16.687,23.21,null
1.61547E+12,1.61547E+12,34.85803268,-83.72217154,594,20.6,16.687,23.21,null
1.61547E+12,1.61547E+12,34.85803268,-83.72217154,594,20.6,16.687,23.21,null
1.61547E+12,1.61547E+12,34.85803268,-83.72217154,594,20.6,16.687,23.21,null
1.61547E+12,1.61547E+12,34.85803268,-83.72217154,594,20.6,16.687,23.21,null
1.61547E+12,1.61547E+12,34.85803268,-83.72217154,594,20.6,16.687,23.21,null
1.61547E+12,1.61547E+12,34.85803268,-83.72217154,594,20.6,16.687,23.21,null
1.61547E+12,1.61547E+12,34.85803268,-83.72217154,594,20.6,16.687,23.21,null
1.61547E+12,1.61547E+12,34.85803268,-83.72217154,594,20.6,16.687,23.21,null
1.61547E+12,1.61547E+12,34.85822785,-83.72207408,594,24.1,16.687,23.02,null
1.61547E+12,1.61547E+12,34.85822785,-83.72207408,594,24.1,16.687,23.02,null
1.61547E+12,1.61547E+12,34.85822785,-83.72207408,594,24.1,16.687,23.02,null
1.61547E+12,1.61547E+12,34.85822785,-83.72207408,594,24.1,16.687,23.02,null
1.61547E+12,1.61547E+12,34.85822785,-83.72207408,594,24.1,16.687,23.02,null
1.61547E+12,1.61547E+12,34.85822785,-83.72207408,594,24.1,16.687,23.02,null
1.61547E+12,1.61547E+12,34.85822785,-83.72207408,594,24.1,16.687,23.02,null
1.61547E+12,1.61547E+12,34.85822785,-83.72207408,594,24.1,16.687,23.02,null
1.61547E+12,1.61547E+12,34.85822785,-83.72207408,594,24.1,16.687,23.02,null
1.61547E+12,1.61547E+12,34.85822785,-83.72207408,594,24.1,16.687,23.02,null
1.61547E+12,1.61547E+12,34.85841072,-83.72196743,593,26.7,15.17,22.7,null
1.61547E+12,1.61547E+12,34.85841072,-83.72196743,593,26.7,15.17,22.7,null
1.61547E+12,1.61547E+12,34.85841072,-83.72196743,593,26.7,15.17,22.7,null
1.61547E+12,1.61547E+12,34.85841072,-83.72196743,593,26.7,15.17,22.7,null
1.61547E+12,1.61547E+12,34.85841072,-83.72196743,593,26.7,15.17,22.7,null
1.61547E+12,1.61547E+12,34.85841072,-83.72196743,593,26.7,15.17,22.7,null
1.61547E+12,1.61547E+12,34.85841072,-83.72196743,593,26.7,15.17,22.7,null
1.61547E+12,1.61547E+12,34.85841072,-83.72196743,593,26.7,15.17,22.7,null
1.61547E+12,1.61547E+12,34.85841072,-83.72196743,593,26.7,15.17,22.7,null
1.61547E+12,1.61547E+12,34.85841072,-83.72196743,593,26.7,15.17,22.7,null
1.61547E+12,1.61547E+12,34.85859154,-83.72184863,593,29.4,16.687,22.52,null
1.61547E+12,1.61547E+12,34.85859154,-83.72184863,593,29.4,16.687,22.52,null
1.61547E+12,1.61547E+12,34.85859154,-83.72184863,593,29.4,16.687,22.52,null
1.61547E+12,1.61547E+12,34.85859154,-83.72184863,593,29.4,16.687,22.52,null
1.61547E+12,1.61547E+12,34.85859154,-83.72184863,593,29.4,16.687,22.52,null
1.61547E+12,1.61547E+12,34.85859154,-83.72184863,593,29.4,16.687,22.52,null
1.61547E+12,1.61547E+12,34.85859154,-83.72184863,593,29.4,16.687,22.52,null
1.61547E+12,1.61547E+12,34.85859154,-83.72184863,593,29.4,16.687,22.52,null
1.61547E+12,1.61547E+12,34.85859154,-83.72184863,593,29.4,16.687,22.52,null
1.61547E+12,1.61547E+12,34.85859154,-83.72184863,593,29.4,16.687,22.52,null
1.61547E+12,1.61547E+12,34.85877165,-83.72172461,592,30.7,16.687,22.44,null
1.61547E+12,1.61547E+12,34.85877165,-83.72172461,592,30.7,16.687,22.44,null
1.61547E+12,1.61547E+12,34.85877165,-83.72172461,592,30.7,16.687,22.44,null
1.61547E+12,1.61547E+12,34.85877165,-83.72172461,592,30.7,16.687,22.44,null
1.61547E+12,1.61547E+12,34.85877165,-83.72172461,592,30.7,16.687,22.44,null
1.61547E+12,1.61547E+12,34.85877165,-83.72172461,592,30.7,16.687,22.44,null
1.61547E+12,1.61547E+12,34.85877165,-83.72172461,592,30.7,16.687,22.44,null
1.61547E+12,1.61547E+12,34.85877165,-83.72172461,592,30.7,16.687,22.44,null
1.61547E+12,1.61547E+12,34.85877165,-83.72172461,592,30.7,16.687,22.44,null
1.61547E+12,1.61547E+12,34.85895557,-83.72159848,592,31,16.687,22.54,null
1.61547E+12,1.61547E+12,34.85895557,-83.72159848,592,31,16.687,22.54,null
1.61547E+12,1.61547E+12,34.85895557,-83.72159848,592,31,16.687,22.54,null
1.61547E+12,1.61547E+12,34.85895557,-83.72159848,592,31,16.687,22.54,null
1.61547E+12,1.61547E+12,34.85895557,-83.72159848,592,31,16.687,22.54,null
1.61547E+12,1.61547E+12,34.85895557,-83.72159848,592,31,16.687,22.54,null
1.61547E+12,1.61547E+12,34.85895557,-83.72159848,592,31,16.687,22.54,null
1.61547E+12,1.61547E+12,34.85895557,-83.72159848,592,31,16.687,22.54,null
1.61547E+12,1.61547E+12,34.85895557,-83.72159848,592,31,16.687,22.54,null
1.61547E+12,1.61547E+12,34.85895557,-83.72159848,592,31,16.687,22.54,null
1.61547E+12,1.61547E+12,34.85912469,-83.72147457,591,30.9,16.687,22.46,null
1.61547E+12,1.61547E+12,34.85912469,-83.72147457,591,30.9,16.687,22.46,null
1.61547E+12,1.61547E+12,34.85912469,-83.72147457,591,30.9,16.687,22.46,null
1.61547E+12,1.61547E+12,34.85912469,-83.72147457,591,30.9,16.687,22.46,null
1.61547E+12,1.61547E+12,34.85912469,-83.72147457,591,30.9,16.687,22.46,null
1.61547E+12,1.61547E+12,34.85912469,-83.72147457,591,30.9,16.687,22.46,null
1.61547E+12,1.61547E+12,34.85912469,-83.72147457,591,30.9,16.687,22.46,null
1.61547E+12,1.61547E+12,34.85912469,-83.72147457,591,30.9,16.687,22.46,null
1.61547E+12,1.61547E+12,34.85912469,-83.72147457,591,30.9,16.687,22.46,null
1.61547E+12,1.61547E+12,34.85912469,-83.72147457,591,30.9,16.687,22.46,null
1.61547E+12,1.61547E+12,34.85928744,-83.72135238,591,31.2,15.17,22.32,null
1.61547E+12,1.61547E+12,34.85928744,-83.72135238,591,31.2,15.17,22.32,null
1.61547E+12,1.61547E+12,34.85928744,-83.72135238,591,31.2,15.17,22.32,null
1.61547E+12,1.61547E+12,34.85928744,-83.72135238,591,31.2,15.17,22.32,null
1.61547E+12,1.61547E+12,34.85928744,-83.72135238,591,31.2,15.17,22.32,null
1.61547E+12,1.61547E+12,34.85928744,-83.72135238,591,31.2,15.17,22.32,null
1.61547E+12,1.61547E+12,34.85928744,-83.72135238,591,31.2,15.17,22.32,null
1.61547E+12,1.61547E+12,34.85928744,-83.72135238,591,31.2,15.17,22.32,null
1.61547E+12,1.61547E+12,34.85928744,-83.72135238,591,31.2,15.17,22.32,null
1.61547E+12,1.61547E+12,34.85928744,-83.72135238,591,31.2,15.17,22.32,null
1.61547E+12,1.61547E+12,34.85945869,-83.72122379,592,31,15.17,22.36,null
1.61547E+12,1.61547E+12,34.85945869,-83.72122379,592,31,15.17,22.36,null
1.61547E+12,1.61547E+12,34.85945869,-83.72122379,592,31,15.17,22.36,null
1.61547E+12,1.61547E+12,34.85945869,-83.72122379,592,31,15.17,22.36,null
1.61547E+12,1.61547E+12,34.85945869,-83.72122379,592,31,15.17,22.36,null
1.61547E+12,1.61547E+12,34.85945869,-83.72122379,592,31,15.17,22.36,null
1.61547E+12,1.61547E+12,34.85945869,-83.72122379,592,31,15.17,22.36,null
1.61547E+12,1.61547E+12,34.85945869,-83.72122379,592,31,15.17,22.36,null
1.61547E+12,1.61547E+12,34.85945869,-83.72122379,592,31,15.17,22.36,null
1.61547E+12,1.61547E+12,34.85945869,-83.72122379,592,31,15.17,22.36,null
1.61547E+12,1.61547E+12,34.85962755,-83.72110182,593,30.8,15.17,22.21,null
1.61547E+12,1.61547E+12,34.85962755,-83.72110182,593,30.8,15.17,22.21,null
1.61547E+12,1.61547E+12,34.85962755,-83.72110182,593,30.8,15.17,22.21,null
1.61547E+12,1.61547E+12,34.85962755,-83.72110182,593,30.8,15.17,22.21,null
1.61547E+12,1.61547E+12,34.85962755,-83.72110182,593,30.8,15.17,22.21,null
1.61547E+12,1.61547E+12,34.85962755,-83.72110182,593,30.8,15.17,22.21,null
1.61547E+12,1.61547E+12,34.85962755,-83.72110182,593,30.8,15.17,22.21,null
1.61547E+12,1.61547E+12,34.85962755,-83.72110182,593,30.8,15.17,22.21,null
1.61547E+12,1.61547E+12,34.85962755,-83.72110182,593,30.8,15.17,22.21,null
1.61547E+12,1.61547E+12,34.85962755,-83.72110182,593,30.8,15.17,22.21,null
1.61547E+12,1.61547E+12,34.8598052,-83.72097008,594,30.9,15.17,22.02,null
1.61547E+12,1.61547E+12,34.8598052,-83.72097008,594,30.9,15.17,22.02,null
1.61547E+12,1.61547E+12,34.8598052,-83.72097008,594,30.9,15.17,22.02,null
1.61547E+12,1.61547E+12,34.8598052,-83.72097008,594,30.9,15.17,22.02,null
1.61547E+12,1.61547E+12,34.8598052,-83.72097008,594,30.9,15.17,22.02,null
1.61547E+12,1.61547E+12,34.8598052,-83.72097008,594,30.9,15.17,22.02,null
1.61547E+12,1.61547E+12,34.8598052,-83.72097008,594,30.9,15.17,22.02,null
1.61547E+12,1.61547E+12,34.8598052,-83.72097008,594,30.9,15.17,22.02,null
1.61547E+12,1.61547E+12,34.8598052,-83.72097008,594,30.9,15.17,22.02,null
1.61547E+12,1.61547E+12,34.85996603,-83.72084746,594,31.1,15.17,21.63,null
1.61547E+12,1.61547E+12,34.85996603,-83.72084746,594,31.1,15.17,21.63,null
1.61547E+12,1.61547E+12,34.85996603,-83.72084746,594,31.1,15.17,21.63,null
1.61547E+12,1.61547E+12,34.85996603,-83.72084746,594,31.1,15.17,21.63,null
1.61547E+12,1.61547E+12,34.85996603,-83.72084746,594,31.1,15.17,21.63,null
1.61547E+12,1.61547E+12,34.85996603,-83.72084746,594,31.1,15.17,21.63,null
1.61547E+12,1.61547E+12,34.85996603,-83.72084746,594,31.1,15.17,21.63,null
1.61547E+12,1.61547E+12,34.85996603,-83.72084746,594,31.1,15.17,21.63,null
1.61547E+12,1.61547E+12,34.85996603,-83.72084746,594,31.1,15.17,21.63,null
1.61547E+12,1.61547E+12,34.85996603,-83.72084746,594,31.1,15.17,21.63,null
1.61547E+12,1.61547E+12,34.86013164,-83.72072852,595,31.2,15.17,21.25,null
1.61547E+12,1.61547E+12,34.86013164,-83.72072852,595,31.2,15.17,21.25,null
1.61547E+12,1.61547E+12,34.86013164,-83.72072852,595,31.2,15.17,21.25,null
1.61547E+12,1.61547E+12,34.86013164,-83.72072852,595,31.2,15.17,21.25,null
1.61547E+12,1.61547E+12,34.86013164,-83.72072852,595,31.2,15.17,21.25,null
1.61547E+12,1.61547E+12,34.86013164,-83.72072852,595,31.2,15.17,21.25,null
1.61547E+12,1.61547E+12,34.86013164,-83.72072852,595,31.2,15.17,21.25,null
1.61547E+12,1.61547E+12,34.86013164,-83.72072852,595,31.2,15.17,21.25,null
1.61547E+12,1.61547E+12,34.86013164,-83.72072852,595,31.2,15.17,21.25,null
1.61547E+12,1.61547E+12,34.86013164,-83.72072852,595,31.2,15.17,21.25,null
1.61547E+12,1.61547E+12,34.86029778,-83.72060429,595,31.9,15.17,21.02,null
1.61547E+12,1.61547E+12,34.86029778,-83.72060429,595,31.9,15.17,21.02,null
1.61547E+12,1.61547E+12,34.86029778,-83.72060429,595,31.9,15.17,21.02,null
1.61547E+12,1.61547E+12,34.86029778,-83.72060429,595,31.9,15.17,21.02,null
1.61547E+12,1.61547E+12,34.86029778,-83.72060429,595,31.9,15.17,21.02,null
1.61547E+12,1.61547E+12,34.86029778,-83.72060429,595,31.9,15.17,21.02,null
1.61547E+12,1.61547E+12,34.86029778,-83.72060429,595,31.9,15.17,21.02,null
1.61547E+12,1.61547E+12,34.86029778,-83.72060429,595,31.9,15.17,21.02,null
1.61547E+12,1.61547E+12,34.86029778,-83.72060429,595,31.9,15.17,21.02,null
1.61547E+12,1.61547E+12,34.86029778,-83.72060429,595,31.9,15.17,21.02,null
1.61547E+12,1.61547E+12,34.86045344,-83.72048451,594,33.4,15.17,20.96,null
1.61547E+12,1.61547E+12,34.86045344,-83.72048451,594,33.4,15.17,20.96,null
1.61547E+12,1.61547E+12,34.86045344,-83.72048451,594,33.4,15.17,20.96,null
1.61547E+12,1.61547E+12,34.86045344,-83.72048451,594,33.4,15.17,20.96,null
1.61547E+12,1.61547E+12,34.86045344,-83.72048451,594,33.4,15.17,20.96,null
1.61547E+12,1.61547E+12,34.86045344,-83.72048451,594,33.4,15.17,20.96,null
1.61547E+12,1.61547E+12,34.86045344,-83.72048451,594,33.4,15.17,20.96,null
1.61547E+12,1.61547E+12,34.86045344,-83.72048451,594,33.4,15.17,20.96,null
1.61547E+12,1.61547E+12,34.86045344,-83.72048451,594,33.4,15.17,20.96,null
1.61547E+12,1.61547E+12,34.86045344,-83.72048451,594,33.4,15.17,20.96,null
1.61547E+12,1.61547E+12,34.86060242,-83.72035948,594,34.9,15.17,21.03,null
1.61547E+12,1.61547E+12,34.86060242,-83.72035948,594,34.9,15.17,21.03,null
1.61547E+12,1.61547E+12,34.86060242,-83.72035948,594,34.9,15.17,21.03,null
1.61547E+12,1.61547E+12,34.86060242,-83.72035948,594,34.9,15.17,21.03,null
1.61547E+12,1.61547E+12,34.86060242,-83.72035948,594,34.9,15.17,21.03,null
1.61547E+12,1.61547E+12,34.86060242,-83.72035948,594,34.9,15.17,21.03,null
1.61547E+12,1.61547E+12,34.86060242,-83.72035948,594,34.9,15.17,21.03,null
1.61547E+12,1.61547E+12,34.86060242,-83.72035948,594,34.9,15.17,21.03,null
1.61547E+12,1.61547E+12,34.86060242,-83.72035948,594,34.9,15.17,21.03,null
1.61547E+12,1.61547E+12,34.86075908,-83.72022282,595,36.1,15.17,21.25,null
1.61547E+12,1.61547E+12,34.86075908,-83.72022282,595,36.1,15.17,21.25,null
1.61547E+12,1.61547E+12,34.86075908,-83.72022282,595,36.1,15.17,21.25,null
1.61547E+12,1.61547E+12,34.86075908,-83.72022282,595,36.1,15.17,21.25,null
1.61547E+12,1.61547E+12,34.86075908,-83.72022282,595,36.1,15.17,21.25,null
1.61547E+12,1.61547E+12,34.86075908,-83.72022282,595,36.1,15.17,21.25,null
1.61547E+12,1.61547E+12,34.86075908,-83.72022282,595,36.1,15.17,21.25,null
1.61547E+12,1.61547E+12,34.86075908,-83.72022282,595,36.1,15.17,21.25,null
1.61547E+12,1.61547E+12,34.86075908,-83.72022282,595,36.1,15.17,21.25,null
1.61547E+12,1.61547E+12,34.86075908,-83.72022282,595,36.1,15.17,21.25,null
1.61547E+12,1.61547E+12,34.8609259,-83.72008918,595,35.7,15.17,21.57,null
1.61547E+12,1.61547E+12,34.8609259,-83.72008918,595,35.7,15.17,21.57,null
1.61547E+12,1.61547E+12,34.8609259,-83.72008918,595,35.7,15.17,21.57,null
1.61547E+12,1.61547E+12,34.8609259,-83.72008918,595,35.7,15.17,21.57,null
1.61547E+12,1.61547E+12,34.8609259,-83.72008918,595,35.7,15.17,21.57,null
1.61547E+12,1.61547E+12,34.8609259,-83.72008918,595,35.7,15.17,21.57,null
1.61547E+12,1.61547E+12,34.8609259,-83.72008918,595,35.7,15.17,21.57,null
1.61547E+12,1.61547E+12,34.8609259,-83.72008918,595,35.7,15.17,21.57,null
1.61547E+12,1.61547E+12,34.8609259,-83.72008918,595,35.7,15.17,21.57,null
1.61547E+12,1.61547E+12,34.8609259,-83.72008918,595,35.7,15.17,21.57,null
1.61547E+12,1.61547E+12,34.86109839,-83.71994154,598,35.4,13.653,21.69,null
1.61547E+12,1.61547E+12,34.86109839,-83.71994154,598,35.4,13.653,21.69,null
1.61547E+12,1.61547E+12,34.86109839,-83.71994154,598,35.4,13.653,21.69,null
1.61547E+12,1.61547E+12,34.86109839,-83.71994154,598,35.4,13.653,21.69,null
1.61547E+12,1.61547E+12,34.86109839,-83.71994154,598,35.4,13.653,21.69,null
1.61547E+12,1.61547E+12,34.86109839,-83.71994154,598,35.4,13.653,21.69,null
1.61547E+12,1.61547E+12,34.86109839,-83.71994154,598,35.4,13.653,21.69,null
1.61547E+12,1.61547E+12,34.86109839,-83.71994154,598,35.4,13.653,21.69,null
1.61547E+12,1.61547E+12,34.86109839,-83.71994154,598,35.4,13.653,21.69,null
1.61547E+12,1.61547E+12,34.8612474,-83.7198093,596,36.2,13.653,21.49,null
1.61547E+12,1.61547E+12,34.8612474,-83.7198093,596,36.2,13.653,21.49,null
1.61547E+12,1.61547E+12,34.8612474,-83.7198093,596,36.2,13.653,21.49,null
